ambient_temperature,dissolved_oxygen,do_volt,ec_volt,electrical_conductivity,humidity,ph_level,ph_voltge,sensor,temperature,time
31.69403076171875,5.956637608966377,1244,2200,12.49034836717082,73.62060546875,9.580572458868605,1042,raspberrypi,29.0,2023-04-29 22:57:39.481525008
31.69403076171875,7.599022415940224,1587,1990,11.298087841213608,73.62060546875,8.014198782961461,1320,raspberrypi,29.0,2023-04-29 22:57:50.484405852
31.71417236328125,3.1937920298879203,667,1973,11.20157151292183,73.52294921875,10.115844038764932,947,raspberrypi,29.0,2023-04-29 22:58:01.490324570
31.69403076171875,7.464950186799502,1559,2038,11.57060453286097,73.42529296875,7.7944557133198105,1359,raspberrypi,29.0,2023-04-29 22:58:12.516048357
31.69403076171875,7.5798692403486925,1583,1822,10.344279420447835,73.32763671875,10.606040117196304,860,raspberrypi,29.0,2023-04-29 22:58:24.509224775
31.7242431640625,4.759564134495641,994,2084,11.83176636235636,73.42529296875,9.490421455938698,1058,raspberrypi,29.0,2023-04-29 22:58:35.550051550
31.69403076171875,4.419595267745953,923,2324,13.194349820593176,73.22998046875,9.636916835699797,1032,raspberrypi,29.0,2023-04-29 22:58:46.558484177
31.65374755859375,7.057945205479452,1474,2002,11.366217014125448,73.03466796875,7.7324768988054995,1370,raspberrypi,29.0,2023-04-29 22:58:57.545208379
31.67388916015625,5.822565379825654,1216,2070,11.752282327292546,73.22998046875,9.169258508000901,1115,raspberrypi,29.0,2023-04-29 22:59:08.555891822
31.65374755859375,4.687739726027397,979,2151,12.212154244447472,73.13232421875,8.588911426639621,1218,raspberrypi,29.0,2023-04-29 22:59:19.572800616
31.65374755859375,4.8266002490660025,1008,1603,9.100922014806741,73.13232421875,8.510029299075953,1232,raspberrypi,29.0,2023-04-29 22:59:30.598660743
31.67388916015625,6.890354919053549,1439,1995,11.32647499659354,73.22998046875,7.5521748929456844,1402,raspberrypi,29.0,2023-04-29 22:59:41.607303530
31.67388916015625,6.459408468244084,1349,2336,13.262478993505018,73.13232421875,9.794681090827135,1004,raspberrypi,29.0,2023-04-29 22:59:52.622843739
31.69403076171875,6.7179763387297635,1403,1803,10.236408230004088,73.22998046875,10.882127563669146,811,raspberrypi,29.0,2023-04-29 23:00:03.645122357
31.71417236328125,5.860871731008718,1224,1647,9.350728982150157,73.22998046875,9.467883705206221,1062,raspberrypi,29.0,2023-04-29 23:00:14.695114833
31.7242431640625,7.2590535491905355,1516,1973,11.20157151292183,73.22998046875,7.80009015100293,1358,raspberrypi,29.0,2023-04-29 23:00:25.647035418
31.744384765625,4.687739726027397,979,1587,9.01008311759095,73.13232421875,8.408609420779806,1250,raspberrypi,29.0,2023-04-29 23:00:36.635214262
31.744384765625,4.898424657534247,1023,1657,9.407503292910024,73.03466796875,10.076402974983097,954,raspberrypi,29.0,2023-04-29 23:00:47.633718104
31.75445556640625,6.502503113325031,1358,1418,8.050597265749193,73.13232421875,8.08181203515889,1308,raspberrypi,29.0,2023-04-29 23:00:58.626860455
31.7645263671875,5.156992528019925,1077,2019,11.462733342417222,73.13232421875,6.63376155059725,1565,raspberrypi,29.0,2023-04-29 23:01:09.627467326
31.78466796875,3.452359900373599,721,1884,10.696280147159014,73.13232421875,10.014424160468785,965,raspberrypi,29.0,2023-04-29 23:01:20.627513492
31.79473876953125,5.937484433374844,1240,1628,9.242857791706408,73.03466796875,8.870633310795583,1168,raspberrypi,29.0,2023-04-29 23:01:31.635455526
31.824951171875,5.803412204234123,1212,2079,11.803379206976427,72.93701171875,6.6901059274284425,1555,raspberrypi,29.0,2023-04-29 23:01:42.634493286
31.824951171875,6.545597758405977,1367,1544,8.765953581323522,72.93701171875,8.340996168582375,1262,raspberrypi,29.0,2023-04-29 23:01:53.658303384
31.83502197265625,6.057191780821918,1265,1415,8.033564972521232,72.93701171875,8.149425287356323,1296,raspberrypi,29.0,2023-04-29 23:02:04.668524700
31.8450927734375,3.5864321295143213,749,2011,11.417313893809329,72.93701171875,7.704304710389903,1375,raspberrypi,29.0,2023-04-29 23:02:15.683943716
31.8450927734375,6.828107098381071,1426,1699,9.645955398101465,72.93701171875,8.74104124408384,1191,raspberrypi,29.0,2023-04-29 23:02:26.673438550
31.8450927734375,4.745199252801993,991,2101,11.928282690648134,72.74169921875,9.40027045300879,1074,raspberrypi,29.0,2023-04-29 23:02:37.668333422
31.83502197265625,3.677409713574097,768,2084,11.83176636235636,72.64404296875,10.1947261663286,933,raspberrypi,29.0,2023-04-29 23:02:48.668227905
31.8450927734375,5.779470734744708,1207,2053,11.65576599900077,72.74169921875,7.253549695740365,1455,raspberrypi,29.0,2023-04-29 23:02:59.684849609
31.83502197265625,6.1194396014943955,1278,1453,8.249307353408728,72.54638671875,8.397340545413568,1252,raspberrypi,29.0,2023-04-29 23:03:10.667143212
31.8450927734375,5.449078455790785,1138,1730,9.821955761457057,72.74169921875,11.124408384043273,768,raspberrypi,29.0,2023-04-29 23:03:21.665939997
31.83502197265625,3.68219800747198,769,1775,10.077440159876458,72.74169921875,10.656750056344377,851,raspberrypi,29.0,2023-04-29 23:03:32.647702023
31.8450927734375,3.993437110834371,834,1502,8.527501476132079,72.74169921875,8.279017354068063,1273,raspberrypi,29.0,2023-04-29 23:03:43.657938689
31.83502197265625,4.210964153275649,886,1510,8.499715737983596,72.64404296875,8.30155510480054,1269,raspberrypi,29.5,2023-04-29 23:03:54.644801821
31.824951171875,4.630280199252802,967,1786,10.139891901712312,72.74169921875,11.237097137705657,748,raspberrypi,29.0,2023-04-29 23:04:05.684668535
31.8450927734375,3.949561186650185,831,1615,9.090755574068549,72.74169921875,8.324092855533017,1265,raspberrypi,29.5,2023-04-29 23:04:16.685574460
31.865234375,5.161520395550062,1086,2040,11.483059672507641,72.74169921875,6.543610547667343,1581,raspberrypi,29.5,2023-04-29 23:04:27.608242027
31.87530517578125,4.481872682323857,943,2038,11.471801770867929,72.705078125,7.687401397340546,1378,raspberrypi,29.5,2023-04-29 23:04:38.605546183
31.87530517578125,6.126334981458591,1289,2070,11.651928197103341,72.607421875,7.185936443542935,1467,raspberrypi,29.5,2023-04-29 23:04:49.622735159
31.87530517578125,3.38398022249691,712,1854,10.436074820014296,72.607421875,8.583276988956502,1219,raspberrypi,29.5,2023-04-29 23:05:00.638086151
31.89544677734375,3.170105067985167,667,1858,10.458590623293725,72.607421875,9.969348659003831,973,raspberrypi,29.5,2023-04-29 23:05:11.631774886
31.905517578125,5.332620519159456,1122,2047,11.522462328246638,72.607421875,7.343700698670273,1439,raspberrypi,29.5,2023-04-29 23:05:22.638982594
31.91558837890625,6.620624227441286,1393,2042,11.494317574147352,72.607421875,7.867703403200361,1346,raspberrypi,29.5,2023-04-29 23:05:33.661950609
31.91558837890625,6.221390605686032,1309,2069,11.646299246283483,72.607421875,7.811359026369169,1356,raspberrypi,29.5,2023-04-29 23:05:44.698542638
31.94580078125,3.4790358467243507,732,1797,10.115224623282465,72.607421875,10.301780482307866,914,raspberrypi,29.5,2023-04-29 23:05:55.737973262
31.94580078125,4.710006180469716,991,2229,12.546931377460554,72.607421875,8.831192247013748,1175,raspberrypi,29.5,2023-04-29 23:06:06.767543211
31.9659423828125,3.8877750309023487,818,1752,9.861921836388914,72.509765625,8.279017354068063,1273,raspberrypi,29.5,2023-04-29 23:06:17.780932520
31.986083984375,6.045537700865266,1272,2206,12.417465508603849,72.509765625,7.614153707459995,1391,raspberrypi,29.5,2023-04-29 23:06:28.794615183
31.986083984375,5.807898640296663,1222,1983,11.16220947577581,72.607421875,7.405679513184584,1428,raspberrypi,29.5,2023-04-29 23:06:39.831642709
31.9659423828125,5.992343558282209,1292,1706,9.521683317519674,72.412109375,8.205769664187514,1286,raspberrypi,30.0,2023-04-29 23:06:50.831856278
31.9659423828125,5.1343067484662575,1107,2145,11.971870290785288,72.509765625,6.695740365111562,1554,raspberrypi,30.0,2023-04-29 23:07:01.831482529
31.93572998046875,7.3141840490797545,1577,2101,11.72629346430764,72.314453125,8.549470362857786,1225,raspberrypi,30.0,2023-04-29 23:07:12.827409952
31.93572998046875,5.366208588957055,1157,1446,8.070547524697215,72.216796875,8.695965742618887,1199,raspberrypi,30.0,2023-04-29 23:07:23.870897634
31.93572998046875,6.771533742331289,1460,1861,10.386783501702293,72.216796875,9.879197656073924,989,raspberrypi,30.0,2023-04-29 23:07:34.885648408
31.93572998046875,4.642674846625767,1001,1468,8.193335937936038,72.119140625,8.363533919314852,1258,raspberrypi,30.0,2023-04-29 23:07:45.927000878
31.905517578125,5.65840490797546,1220,2152,12.010939331361278,72.216796875,6.459093982420555,1596,raspberrypi,30.0,2023-04-29 23:07:56.950991734
31.91558837890625,4.401496932515337,949,1795,10.018418261985824,72.314453125,10.3412215460897,907,raspberrypi,30.0,2023-04-29 23:08:07.955827064
31.9659423828125,6.436589524969549,1398,2082,11.522688405917416,72.412109375,8.803020058598152,1180,raspberrypi,30.5,2023-04-29 23:08:19.052665195
31.97601318359375,5.543386114494519,1204,2062,11.41199975648497,72.412109375,6.323867478025693,1620,raspberrypi,30.5,2023-04-29 23:08:30.082896266
31.986083984375,3.2090864799025582,697,2034,11.25703564727955,72.412109375,8.611449177372098,1214,raspberrypi,30.5,2023-04-29 23:08:41.153670629
32.01629638671875,5.764384896467723,1252,1729,9.56903374343478,72.314453125,6.481631733153032,1592,raspberrypi,30.5,2023-04-29 23:08:52.136073202
32.0263671875,5.782801461632156,1256,2035,11.262570079751171,72.314453125,6.216813162046428,1639,raspberrypi,30.5,2023-04-29 23:09:03.131345629
32.0465087890625,4.011481257557437,893,1935,10.619964435467939,72.314453125,9.445345954473744,1066,raspberrypi,31.0,2023-04-29 23:09:14.137062576
32.05657958984375,4.788621523579201,1066,2426,13.314746108757218,72.314453125,8.470588235294118,1239,raspberrypi,31.0,2023-04-29 23:09:25.178367161
32.0867919921875,4.200151148730351,935,1532,8.408157888959629,72.314453125,8.549470362857786,1225,raspberrypi,31.0,2023-04-29 23:09:36.165554031
32.0867919921875,5.183929866989118,1154,2175,11.937169326688766,72.216796875,7.535271579896326,1405,raspberrypi,31.0,2023-04-29 23:09:47.194683729
32.11700439453125,7.223361547762999,1608,1915,10.510197361199536,72.18017578125,9.512959206671175,1054,raspberrypi,31.0,2023-04-29 23:09:58.190509854
